,F1,F2,F3,y
921,-6.189622331019734,-7.834865640886419,-9.622307952410896,1
922,6.314237048260844,2.8067799734527092,0.5583517909538731,0
923,10.583812712365582,-8.024541498602503,-6.429895405009515,1
924,-16.956103946751675,6.774675396417991,4.509726521392465,2
925,-0.20955249394202857,12.051857763945844,-0.08196505148716149,0
926,0.992017143759345,8.352788908486009,4.2718232572685695,0
927,-3.705321612401526,13.284159683537602,3.2846765247853886,0
928,4.795184623407063,-5.101874042779507,-15.304036567378256,1
929,-5.74895375431317,12.546092846716007,4.708192372992978,2
930,0.4520502780816624,-0.8864203311960139,-16.566921175658244,1
931,5.239585550188421,6.558044637333531,-15.930271609638842,1
932,0.8352022355309394,7.672257159703948,-1.1765224023564897,2
933,4.702255556750808,-11.079031673704947,-9.706533475271357,1
934,-0.6000380621500034,-12.43074412369927,-5.490194269562404,1
935,-1.6065434140255932,22.232144045191074,3.625647737877339,0
936,-6.375322475316866,7.2603399023339765,5.730992498883582,0
937,0.1323854250991321,10.051803553994002,14.856481284639628,0
938,-14.765639524611512,9.928363743372847,9.62399642141169,2
939,-12.90196754122817,14.816435775558045,8.261084405245253,2
940,-1.6787569605119943,3.912369891887548,3.2944066465833495,0
941,-11.685246257376647,10.165924041871694,2.5488468392596104,2
942,0.25778815986259573,7.523204901572155,0.8325824981288024,2
943,-1.3090839346275192,10.542057730084613,9.304862049480942,0
944,-6.594204819357221,16.563142690496438,6.650051236462712,0
945,-10.657162552934388,11.773604404745825,14.667749064427868,0
946,-7.748340703305324,10.030560759861643,9.230884039614436,2
947,-7.813331602223231,-8.389758015602098,0.2887626255105431,0
948,-3.9982953819328424,6.278752139378633,12.57297814529229,2
949,-3.2097098978407548,-0.3142846132076951,-6.6274305153059165,1
950,5.838585629828366,-9.896245017259831,-14.814168171251392,1
951,-1.0744913169312604,9.840258028801205,7.4845622085763095,0
952,-7.296077214978436,3.9921019129491695,1.1338303492971749,2
953,-11.271227210005048,3.34266939202998,3.7172686614104076,2
954,-14.999039405710175,9.562831654257671,3.877770491433786,2
955,2.7487675803055813,4.796561316970968,-3.2613808474895336,0
956,-7.804453857463928,14.408624980406834,5.42899775079222,2
957,-12.33077173525448,7.886276490539847,4.247479555445125,2
958,-6.690512755618613,9.490465994168176,-8.799249104375022,2
959,-1.9353929191191117,-2.481664251219441,-3.8444540893578543,1
960,-8.503749135449167,1.146803829768679,7.845626277372034,2
961,-15.004671888120395,10.627139887817448,-8.461078257984802,2
962,-0.8290710735068889,2.2182380423420067,-11.021079499604765,1
963,-1.1155824481994445,-3.247036878380344,0.13340974290476204,0
964,-8.793136824074473,12.647906611949892,-8.67902915902572,2
965,-15.235180235900236,6.780558061936482,-1.9744420320158556,2
966,2.398539260597656,10.667788913517981,4.566287543053418,0
967,-9.057444073112242,-0.5546017731434603,9.346301726530477,0
968,-9.54296732802411,8.906224548541863,2.97060462018128,2
969,3.786447795196577,-0.3859346714322882,-8.39665190295569,1
970,-1.3544290083270858,4.969601671246515,9.926996380539983,0
971,-6.844928403300517,12.102490355754046,10.725232821128653,0
972,3.3560154469153707,-10.133194877876718,-1.5146728662243811,1
973,-1.5321461980695856,3.7011222411178135,9.584292522773193,0
974,-8.01545714728831,11.45265250281479,8.37671899428711,0
975,-3.810551441319011,-14.543606452462997,0.3468138546387216,1
976,-6.213359662891262,8.942840971248478,-3.3171444012533406,0
977,-7.427390719483876,8.505612227298366,-3.2927897230208076,2
978,-5.854413858261129,11.956550455720738,-3.4704539691677985,2
979,-8.623565306429285,11.695966290108649,0.06642417992171445,0
980,4.6216353484679455,-19.50822035916371,-6.560325658721282,1
981,-9.284487400642412,14.177288148288206,-4.410777788751979,0
982,-9.212048597386842,-9.30025568405678,-5.3223170834867926,2
983,-11.969277917743844,7.400417822359231,6.797782132071557,2
984,5.636416487586145,-2.6023271477380456,-0.44348764251524564,1
985,-12.644259680708387,5.4159022195408415,-0.8784180226497043,2
986,-11.901800986024053,12.582998201826724,-3.0523737966840327,2
987,-5.572362203734463,-2.004202589891909,7.165572132143625,2
988,-3.665966418565798,-4.058240251017589,-9.391388174246565,1
989,-1.7727265192049186,-5.752913422705934,-9.517456211345229,1
990,-12.49589477611766,2.2075453589072307,-3.1273731196645587,2
991,-6.5210763150774955,0.40635160862996145,1.5253519813764918,1
992,3.670742103034932,-10.108483944334113,-11.433628708599608,1
993,1.664779473099391,10.497093049843174,-0.5492705463493088,0
994,3.170556992470215,-10.789715375689306,4.233368552399428,1
995,-2.1638115174187895,10.472272307492075,7.379356744301632,2
996,-9.227079808656784,-9.371439152113503,-1.916666898711986,1
997,3.933592332445079,-7.824110630073647,-4.114743211073549,1
998,-14.354241543177176,5.76080922999788,-6.251341147185812,2
999,1.3593044611156593,6.323577819883523,-2.0935116505786295,0
