,F1,F2,F3,y
929,0.556616517626153,-6.394758546787801,-5.006306942044646,1
930,-2.6196142967406097,8.590954344717504,5.0830951228628765,0
931,-2.915758316485564,8.094644103835755,7.508355295988057,0
932,-0.554008408289961,-8.280210570261604,-5.3097294018009284,1
933,7.454620457447076,-4.684275060664834,-5.224180951490924,4
934,-11.7443712313507,5.443500625815874,2.5452667513655065,2
935,-11.55337636154488,6.291622115242936,4.233384313596296,2
936,3.2018047647547094,-11.092018011492794,7.745507246360045,3
937,-9.686254921234633,6.707459926845078,1.0282295770697805,2
938,-8.421353159521948,9.505738882986318,-0.1524846133571831,2
939,1.6689003544355032,-6.809254038725882,-4.206864165471829,1
940,-2.181863524256106,10.380132311754942,6.222875331047723,0
941,0.5557831114707081,11.443704361354289,6.039397046810626,0
942,6.441960411885163,-10.330481532734277,8.95679973554955,3
943,6.033086807035232,-7.803443018222199,10.918710654055682,3
944,-2.9128392799461755,11.24785388902504,5.956616588948272,0
945,4.319415537239539,-11.971006924710288,10.587599323479546,3
946,3.804536234900297,-9.184774011877652,9.763652613781169,3
947,3.372664647916584,-6.247099805282881,-6.271683203565378,1
948,-1.906145902982367,8.492996027538888,5.883586863106004,0
949,4.981530752400662,-5.803239821461695,-7.583831173568349,1
950,8.811427957433514,-4.577026400137426,-5.8976137675489335,4
951,0.6678348207254645,-5.071185074222014,-6.365407016750636,1
952,9.81405618913687,-5.350416806737264,-4.093986756852004,4
953,-8.762524033245,7.579268768059349,1.6845804438391438,2
954,-0.40704788945190185,-7.0810293461875355,-7.118945410421012,1
955,-1.655792611348288,7.7020760575812695,4.039319526476772,0
956,6.382311850338335,-6.7426211892133265,-7.420803336581224,4
957,4.669942083884779,-10.725298447861961,7.048672443793747,3
958,4.718092632891792,-9.51636794511163,9.895962838127659,3
959,-4.879575528168041,9.038366256164219,4.281110837182848,0
960,7.670862070786849,-5.521712755837862,-3.7955948621324427,4
961,7.31640661218272,-8.891378630872314,-4.24424957070315,4
962,7.375522723926842,-5.060718344367432,-7.551814015135026,4
963,-7.927631105460582,9.290261244975861,0.1434167163159321,2
964,8.395850628760794,-4.747106367509172,-6.801890298710642,4
965,3.503839268153742,-4.457530049579984,-7.701988741140658,4
966,0.7308787120420863,-6.520410998592425,-8.053136048637358,1
967,-3.8611383510497523,8.851343132065038,4.55665139878159,0
968,3.438453997841467,-7.854228773112322,-6.342002566091753,4
969,5.449830135944426,-6.983483105003515,-8.240568025499076,4
970,-2.5312750110051554,10.20889427274281,4.217801176401472,0
971,-1.0972707559620376,9.055822525622641,4.830927054033835,0
972,4.44594287151604,-11.99650774866252,8.739688116933044,3
973,1.5182069910368092,-6.310037910741085,-7.370430762795424,1
974,-0.9230623597591858,9.091327417417775,5.948549572718781,0
975,-0.6835914275825847,9.353718532446633,5.91098098509306,0
976,3.582800702056202,-7.125568510554152,-6.0592856861904405,1
977,3.4564937899042594,-5.944662481169365,-7.62030381782197,1
978,-1.3881455756350478,8.578247666151757,7.7225177491603105,0
979,4.1412467183151325,-9.615732001990676,-3.3871810806435976,1
980,-0.4139372873037006,-6.032575597347036,-7.832017146215982,1
981,5.054325828642941,-7.501725171867474,-6.336438182906839,4
982,5.001026554798843,-5.605752498077323,-6.442742662720141,4
983,-3.8812340199446664,9.945108452140925,4.398472770933506,0
984,-8.74239257626961,6.7659535605593515,0.5338303358100343,2
985,-5.224394610546774,6.145226352601993,5.183593524436055,0
986,4.445467620503146,-6.389890841148199,-4.809762798231635,4
987,5.594096125083123,-11.137613956964532,8.110522132677858,3
988,6.0924381411491195,-8.88184235852378,10.666599314940314,3
989,5.7786373387542715,-3.6993355903016627,-8.071351715432417,4
990,5.1264506065439726,-6.89499736365619,-6.935786864645346,4
991,6.551851521022847,-6.58657180835637,-8.315515946111356,4
992,1.2197861096495464,-6.56223473558068,-5.243540440028946,1
993,-9.629531742056795,7.866037793634186,2.7779043041828144,2
994,2.6165495495622886,-10.711857320516595,11.22425739786733,3
995,-6.3166892842402795,6.197164590828532,3.7721231213296846,2
996,-10.20438349123311,7.461320033971443,-0.8054998431675,2
997,-4.065942437825973,8.900580510656043,6.0993241368617825,0
998,5.307213127643345,-8.736358607281943,-6.09356547239658,1
999,8.255969768839673,-2.7231441260400064,-4.913359961944567,4
